time,ax,ay,az,wx,wy,wz
2025-10-18T09:37:21.831Z,-1.2305,-5.5640,-4.6373,0.1242,2.2189,-1.1013
2025-10-18T09:37:21.842Z,-1.4622,-4.8556,-5.4761,-0.0242,2.1370,-1.0208
2025-10-18T09:37:21.851Z,-1.3521,-4.0485,-6.0774,-0.1932,2.0866,-0.9182
2025-10-18T09:37:21.861Z,-1.4332,-3.3270,-6.3828,-0.3358,2.0706,-0.7898
2025-10-18T09:37:21.872Z,-1.3227,-2.8795,-6.5720,-0.4521,2.0537,-0.6280
2025-10-18T09:37:21.881Z,-1.2703,-2.7469,-6.7192,-0.5567,2.0423,-0.4633
2025-10-18T09:37:21.892Z,-1.3710,-2.7308,-6.7803,-0.6331,1.9944,-0.3107
2025-10-18T09:37:21.901Z,-1.3723,-2.7092,-6.6643,-0.6861,1.9110,-0.1868
2025-10-18T09:37:21.911Z,-1.2881,-2.6258,-6.3884,-0.7167,1.7816,-0.0934
2025-10-18T09:37:21.922Z,-1.1125,-2.5995,-6.1526,-0.7458,1.6594,-0.0413
2025-10-18T09:37:21.931Z,-0.7732,-2.5403,-6.1806,-0.7674,1.5481,-0.0173
2025-10-18T09:37:21.941Z,-0.6285,-2.2558,-6.2420,-0.7940,1.3971,-0.0156
2025-10-18T09:37:21.951Z,-0.8519,-2.0584,-6.4645,-0.8541,1.1265,0.0004
2025-10-18T09:37:21.961Z,-1.3840,-2.3333,-6.7044,-0.9200,0.7791,0.0606
2025-10-18T09:37:21.972Z,-2.0181,-3.0379,-6.6084,-0.9897,0.5114,0.1432
2025-10-18T09:37:21.981Z,-2.2362,-3.4629,-6.2543,-1.0458,0.3950,0.2478
2025-10-18T09:37:21.992Z,-1.9617,-3.1126,-5.8371,-1.1088,0.3610,0.3517
2025-10-18T09:37:22.001Z,-1.4823,-2.2019,-5.5724,-1.1734,0.3607,0.4491
2025-10-18T09:37:22.011Z,-1.1503,-1.3904,-5.0180,-1.2069,0.4089,0.5289
2025-10-18T09:37:22.028Z,-0.7004,-1.2596,-4.2814,-1.2028,0.4970,0.5636
2025-10-18T09:37:22.031Z,-0.0184,-1.5603,-3.8903,-1.2243,0.5763,0.5785
2025-10-18T09:37:22.041Z,0.1801,-1.7042,-3.7528,-1.2582,0.5937,0.5829
2025-10-18T09:37:22.051Z,-0.2048,-1.6346,-3.7977,-1.3117,0.4413,0.5838
2025-10-18T09:37:22.061Z,-0.8865,-1.7018,-3.9871,-1.3913,0.1828,0.5842
2025-10-18T09:37:22.072Z,-1.8885,-2.0369,-4.0874,-1.4809,-0.1749,0.6244
2025-10-18T09:37:22.081Z,-2.6153,-2.7702,-3.9288,-1.5415,-0.4849,0.6947
2025-10-18T09:37:22.091Z,-2.6368,-3.7056,-3.1536,-1.5641,-0.5736,0.7378
2025-10-18T09:37:22.101Z,-2.0257,-4.3389,-2.3090,-1.5343,-0.4604,0.7634
2025-10-18T09:37:22.112Z,-1.1123,-4.4580,-1.6172,-1.5038,-0.2027,0.7873
2025-10-18T09:37:22.122Z,-0.4315,-4.3042,-1.1199,-1.4862,0.1425,0.8056
2025-10-18T09:37:22.131Z,-0.1804,-3.9971,-0.8014,-1.4832,0.4600,0.8196
2025-10-18T09:37:22.141Z,-0.0649,-3.7341,-0.7104,-1.5108,0.7069,0.8156
2025-10-18T09:37:22.151Z,-0.2101,-3.7280,-1.0275,-1.5740,0.8845,0.8270
2025-10-18T09:37:22.161Z,-1.0533,-3.8653,-1.3399,-1.6502,0.9103,0.8533
2025-10-18T09:37:22.172Z,-1.9287,-4.1129,-1.5615,-1.7250,0.8375,0.8976
2025-10-18T09:37:22.181Z,-2.5462,-4.3756,-1.6207,-1.7851,0.7537,0.9486
2025-10-18T09:37:22.192Z,-2.6407,-4.5155,-1.2859,-1.7757,0.8006,0.9644
2025-10-18T09:37:22.202Z,-1.7412,-4.6530,-0.6034,-1.7171,1.0682,0.9360
2025-10-18T09:37:22.212Z,-0.6042,-4.8649,-0.4753,-1.7285,1.3259,0.9307
2025-10-18T09:37:22.222Z,-0.5034,-5.0693,-1.0008,-1.7997,1.3257,0.9673
2025-10-18T09:37:22.231Z,-1.4586,-5.3525,-1.3422,-1.9310,1.0730,1.0049
2025-10-18T09:37:22.241Z,-2.8532,-5.5253,-1.7948,-2.0898,0.6430,1.0231
2025-10-18T09:37:22.252Z,-3.7844,-5.5657,-1.7466,-2.2239,0.2111,0.9867
2025-10-18T09:37:22.262Z,-3.6028,-5.6218,-1.5371,-2.3124,-0.0568,0.9466
2025-10-18T09:37:22.273Z,-2.8406,-5.8450,-0.8337,-2.2996,-0.0888,0.9219
2025-10-18T09:37:22.281Z,-1.5209,-6.3799,0.2323,-2.2634,0.1304,0.8943
2025-10-18T09:37:22.292Z,-0.4561,-6.7239,0.1589,-2.2782,0.4040,0.8894
2025-10-18T09:37:22.302Z,-0.7055,-6.4633,0.0169,-2.3077,0.5489,0.9100
2025-10-18T09:37:22.311Z,-1.2861,-6.0445,0.0454,-2.3563,0.5931,0.9407
2025-10-18T09:37:22.322Z,-1.8894,-6.0377,-0.2754,-2.4327,0.5845,1.0024
2025-10-18T09:37:22.331Z,-2.5897,-6.2515,0.0076,-2.4750,0.5635,1.0619
2025-10-18T09:37:22.341Z,-2.4064,-6.6796,0.7184,-2.4597,0.6687,1.1053
2025-10-18T09:37:22.352Z,-1.7401,-6.9804,1.3714,-2.4217,0.8704,1.1146
2025-10-18T09:37:22.362Z,-1.0062,-7.0948,1.4116,-2.3858,1.0925,1.1098
2025-10-18T09:37:22.373Z,-0.7936,-7.2532,0.9319,-2.4126,1.1634,1.1384
2025-10-18T09:37:22.382Z,-1.4454,-7.0309,0.1400,-2.4941,0.9908,1.1848
2025-10-18T09:37:22.392Z,-2.2782,-6.4328,-0.2080,-2.5733,0.6401,1.2031
2025-10-18T09:37:22.402Z,-2.4011,-6.2007,-0.0958,-2.6306,0.3401,1.1813
2025-10-18T09:37:22.412Z,-2.3451,-6.4724,0.2696,-2.6580,0.1586,1.1281
2025-10-18T09:37:22.423Z,-1.9042,-6.9942,0.6540,-2.6691,0.1784,1.0586
2025-10-18T09:37:22.431Z,-1.3344,-7.5378,1.0495,-2.6829,0.3294,0.9720
2025-10-18T09:37:22.441Z,-0.6455,-7.5032,1.4789,-2.7077,0.5846,0.8513
2025-10-18T09:37:22.451Z,0.1118,-7.0933,1.9264,-2.7641,0.9571,0.7132
2025-10-18T09:37:22.461Z,0.6300,-6.5823,2.2529,-2.8296,1.3682,0.5717
2025-10-18T09:37:22.474Z,0.7609,-6.3762,2.6979,-2.9089,1.7842,0.4452
2025-10-18T09:37:22.481Z,0.3304,-6.4636,2.8785,-2.9976,2.0556,0.3629
2025-10-18T09:37:22.492Z,-0.5059,-6.4282,2.7843,-3.1072,2.1775,0.3232
2025-10-18T09:37:22.502Z,-1.4674,-6.2485,2.8461,-3.1795,2.2312,0.2769
2025-10-18T09:37:22.512Z,-1.8638,-6.1762,3.2404,-3.1905,2.2924,0.2057
2025-10-18T09:37:22.523Z,-1.8431,-6.2610,3.6899,-3.1527,2.3386,0.1247
2025-10-18T09:37:22.532Z,-1.7955,-6.3485,4.0926,-3.0822,2.3835,0.0208
2025-10-18T09:37:22.542Z,-1.8565,-6.4973,4.4334,-2.9984,2.4178,-0.1025
2025-10-18T09:37:22.552Z,-1.8514,-6.5413,4.6837,-2.9092,2.4578,-0.2499
2025-10-18T09:37:22.562Z,-1.7194,-6.3935,4.9271,-2.8315,2.4768,-0.4221
2025-10-18T09:37:22.573Z,-1.6272,-6.2973,5.2034,-2.7484,2.5119,-0.5982
2025-10-18T09:37:22.582Z,-1.7413,-6.2740,5.5947,-2.6633,2.5944,-0.7615
2025-10-18T09:37:22.592Z,-2.0143,-6.2355,5.8675,-2.5858,2.7013,-0.9085
2025-10-18T09:37:22.602Z,-2.2488,-6.2814,5.8772,-2.5170,2.8328,-1.0275
2025-10-18T09:37:22.612Z,-2.5046,-6.4782,5.8094,-2.4499,2.9643,-1.1139
2025-10-18T09:37:22.624Z,-2.6735,-6.6759,5.6679,-2.4011,3.0777,-1.1903
2025-10-18T09:37:22.632Z,-2.8889,-6.7487,5.6048,-2.3760,3.1846,-1.2686
2025-10-18T09:37:22.642Z,-3.2142,-6.7368,5.3994,-2.3667,3.2332,-1.3413
2025-10-18T09:37:22.652Z,-3.5825,-6.7252,5.4317,-2.3785,3.2523,-1.4181
2025-10-18T09:37:22.661Z,-3.9356,-6.6849,5.4385,-2.3850,3.2030,-1.4880
2025-10-18T09:37:22.672Z,-4.3376,-6.8622,5.6785,-2.3820,3.0893,-1.5283
2025-10-18T09:37:22.681Z,-4.7881,-6.7690,5.9462,-2.3561,2.9726,-1.5773
2025-10-18T09:37:22.691Z,-4.8050,-6.4106,6.0947,-2.2953,2.9133,-1.6446
2025-10-18T09:37:22.701Z,-4.5988,-6.3824,6.3678,-2.1892,2.9376,-1.7009
2025-10-18T09:37:22.711Z,-4.5170,-6.6782,6.5934,-2.0481,2.9628,-1.7219
2025-10-18T09:37:22.724Z,-4.4781,-6.9941,6.8202,-1.9169,2.9341,-1.6986
2025-10-18T09:37:22.732Z,-4.6200,-6.9039,7.1059,-1.7703,2.9209,-1.6806
2025-10-18T09:37:22.742Z,-4.4356,-6.5298,7.5608,-1.5978,3.0176,-1.7011
2025-10-18T09:37:22.752Z,-3.8437,-6.2814,7.9267,-1.3988,3.1913,-1.7476
2025-10-18T09:37:22.762Z,-3.4380,-6.0642,8.1272,-1.1754,3.4116,-1.8157
2025-10-18T09:37:22.773Z,-3.2397,-5.8421,8.3667,-0.8977,3.6992,-1.9326
2025-10-18T09:37:22.782Z,-3.1668,-5.7228,8.4255,-0.6100,3.9531,-2.0883
2025-10-18T09:37:22.791Z,-3.1223,-5.6766,8.0855,-0.3420,4.1249,-2.2393
2025-10-18T09:37:22.802Z,-3.2576,-5.5829,7.6112,-0.0991,4.2259,-2.3466
2025-10-18T09:37:22.812Z,-3.6401,-5.3732,7.2772,0.1134,4.2359,-2.3792
2025-10-18T09:37:22.823Z,-4.0413,-5.0652,6.9194,0.3281,4.1708,-2.3376
2025-10-18T09:37:22.832Z,-4.6917,-4.8947,6.8366,0.5845,3.9781,-2.2434
2025-10-18T09:37:22.842Z,-5.6542,-4.6586,6.7735,0.8061,3.7083,-2.1613
2025-10-18T09:37:22.852Z,-6.6853,-4.1124,6.6762,0.9735,3.3217,-2.1067
2025-10-18T09:37:22.862Z,-7.4231,-2.9501,6.4644,1.0837,2.8319,-2.0763
2025-10-18T09:37:22.874Z,-8.1563,-1.3610,6.5239,1.1554,2.2696,-2.0548
2025-10-18T09:37:22.882Z,-8.8844,0.1130,6.9364,1.2379,1.7125,-2.0331
2025-10-18T09:37:22.893Z,-8.9801,1.1752,7.5501,1.3867,1.1993,-2.0200
2025-10-18T09:37:22.902Z,-8.4572,1.7938,8.2109,1.5975,0.7531,-1.9988
2025-10-18T09:37:22.911Z,-8.1308,2.2574,8.8597,1.8719,0.3518,-1.9733
2025-10-18T09:37:22.924Z,-7.9332,2.6902,9.6744,2.2186,0.0634,-1.9745
2025-10-18T09:37:22.931Z,-7.6180,3.0413,10.2295,2.5837,-0.1183,-1.9874
2025-10-18T09:37:22.943Z,-7.4723,3.4827,10.3974,2.9259,-0.2123,-1.9856
2025-10-18T09:37:22.951Z,-7.5636,3.9355,10.0310,3.2311,-0.3811,-1.9124
2025-10-18T09:37:22.961Z,-7.7436,4.1686,9.3237,3.4886,-0.6694,-1.7594
2025-10-18T09:37:22.974Z,-8.2830,4.1455,8.5229,3.6924,-1.0223,-1.5592
2025-10-18T09:37:22.982Z,-8.9638,4.0207,7.7178,3.8470,-1.3767,-1.3492
2025-10-18T09:37:22.992Z,-9.2929,3.8894,6.9374,3.9813,-1.6668,-1.1490
2025-10-18T09:37:23.001Z,-9.3537,3.6305,6.4782,4.1281,-1.8372,-0.9282
2025-10-18T09:37:23.012Z,-9.5735,3.2523,6.1042,4.2861,-1.9181,-0.6736
2025-10-18T09:37:23.024Z,-9.9165,2.9892,5.7267,4.4560,-1.9465,-0.3931
2025-10-18T09:37:23.031Z,-10.2634,2.7285,5.2898,4.6126,-2.0077,-0.0929
2025-10-18T09:37:23.043Z,-10.4324,2.3748,4.4856,4.7321,-2.0970,0.2302
2025-10-18T09:37:23.052Z,-10.4547,1.9780,3.0094,4.7805,-2.3308,0.5677
2025-10-18T09:37:23.062Z,-10.3336,1.6418,1.6024,4.7650,-2.7028,0.8884
2025-10-18T09:37:23.074Z,-10.1348,1.4961,0.7959,4.7127,-3.0825,1.1437
2025-10-18T09:37:23.083Z,-9.8328,1.4820,0.3980,4.7127,-3.0825,1.1437
2025-10-18T09:37:23.092Z,-9.4114,1.4749,0.1852,4.6683,-3.6167,1.4319
2025-10-18T09:37:23.102Z,-8.9924,1.4066,0.2369,4.7047,-3.7172,1.5047
2025-10-18T09:37:23.112Z,-8.7196,1.1865,0.0969,4.7478,-3.7446,1.5731
2025-10-18T09:37:23.124Z,-8.4912,0.8531,-0.3671,4.7916,-3.7387,1.6602
2025-10-18T09:37:23.132Z,-8.2587,0.3997,-0.6694,4.8310,-3.6743,1.7466
2025-10-18T09:37:23.143Z,-8.0311,-0.2045,-0.8689,4.8597,-3.5496,1.8321
2025-10-18T09:37:23.152Z,-7.7714,-0.7724,-1.0295,4.8748,-3.4059,1.9214
2025-10-18T09:37:23.162Z,-7.6900,-1.1735,-1.1699,4.8685,-3.2564,2.0226
2025-10-18T09:37:23.174Z,-7.7589,-1.4019,-1.2182,4.8363,-3.1382,2.1145
2025-10-18T09:37:23.181Z,-7.6306,-1.4876,-1.1554,4.8069,-2.9963,2.1678
2025-10-18T09:37:23.192Z,-7.2166,-1.5608,-0.8526,4.8057,-2.7818,2.1779
2025-10-18T09:37:23.202Z,-6.7019,-1.7672,-0.5779,4.8078,-2.5364,2.1689
2025-10-18T09:37:23.212Z,-6.1558,-1.9574,-0.3744,4.8045,-2.2393,2.1356
2025-10-18T09:37:23.224Z,-5.6204,-2.1166,-0.3007,4.7934,-1.9167,2.0734
2025-10-18T09:37:23.232Z,-5.0127,-2.6192,-0.3181,4.7723,-1.6152,1.9970
2025-10-18T09:37:23.243Z,-4.5962,-3.3494,-0.2832,4.7397,-1.3147,1.9282
2025-10-18T09:37:23.252Z,-4.4973,-4.1027,-0.2851,4.6874,-1.0732,1.8877
2025-10-18T09:37:23.262Z,-4.5866,-4.8308,-0.3044,4.6268,-0.9024,1.8824
2025-10-18T09:37:23.274Z,-4.7497,-5.3397,-0.3861,4.5654,-0.7707,1.8771
2025-10-18T09:37:23.282Z,-4.7890,-5.7267,-0.6286,4.4697,-0.7020,1.8483
2025-10-18T09:37:23.293Z,-4.5378,-6.0233,-0.9711,4.3671,-0.7038,1.7936
2025-10-18T09:37:23.302Z,-4.3690,-6.3455,-1.2308,4.2333,-0.8283,1.7432
2025-10-18T09:37:23.312Z,-4.4951,-6.5382,-1.5708,4.0776,-1.0723,1.6934
2025-10-18T09:37:23.324Z,-4.5598,-6.7632,-1.7504,3.9087,-1.3909,1.6712
2025-10-18T09:37:23.332Z,-4.6209,-7.0451,-1.6740,3.7019,-1.6728,1.6827
2025-10-18T09:37:23.343Z,-4.6009,-6.9400,-1.6454,3.5034,-1.8284,1.6965
2025-10-18T09:37:23.352Z,-3.9661,-6.4136,-1.6525,3.3184,-1.8341,1.6555
2025-10-18T09:37:23.362Z,-2.8705,-5.8103,-1.7282,3.1295,-1.6942,1.5658
2025-10-18T09:37:23.374Z,-2.2197,-5.3504,-1.7050,2.9328,-1.4762,1.4685
2025-10-18T09:37:23.382Z,-1.9844,-4.8632,-1.7166,2.7417,-1.3002,1.3524
2025-10-18T09:37:23.393Z,-1.6533,-4.6262,-1.5774,2.5616,-1.1780,1.2440
2025-10-18T09:37:23.402Z,-1.4451,-4.5814,-1.5524,2.3606,-1.1010,1.1544
2025-10-18T09:37:23.412Z,-1.4723,-4.4490,-1.6515,2.1476,-1.0702,1.0507
2025-10-18T09:37:23.424Z,-1.2796,-3.9887,-1.6129,1.9430,-1.0925,0.9066
2025-10-18T09:37:23.432Z,-0.8399,-3.4789,-1.5612,1.7627,-1.1326,0.7435
2025-10-18T09:37:23.443Z,-0.4851,-3.1608,-1.4832,1.5889,-1.1247,0.5884
2025-10-18T09:37:23.452Z,-0.2758,-2.9924,-1.4173,1.4112,-1.0141,0.4569
2025-10-18T09:37:23.462Z,0.0782,-2.8745,-1.2198,1.2277,-0.8119,0.3367
2025-10-18T09:37:23.474Z,0.6474,-2.9198,-0.8304,1.0765,-0.5157,0.2246
2025-10-18T09:37:23.482Z,0.9930,-3.3816,-0.3007,0.9551,-0.1997,0.1282
2025-10-18T09:37:23.493Z,1.0252,-3.9102,0.0358,0.8558,0.0774,0.0486
2025-10-18T09:37:23.502Z,1.0567,-4.2864,0.0436,0.7581,0.2791,-0.0019
2025-10-18T09:37:23.512Z,1.1492,-4.3639,-0.2887,0.6360,0.3884,-0.0350
2025-10-18T09:37:23.525Z,1.5128,-4.0361,-0.5879,0.5322,0.4163,-0.0909
2025-10-18T09:37:23.532Z,2.1738,-3.5291,-0.5781,0.4423,0.4209,-0.1925
2025-10-18T09:37:23.543Z,2.8626,-3.0587,-0.6317,0.3853,0.4063,-0.3575
2025-10-18T09:37:23.552Z,3.6328,-3.0713,-0.5486,0.3278,0.3472,-0.5662
2025-10-18T09:37:23.562Z,4.1188,-3.1612,-0.3935,0.2646,0.2779,-0.7840
2025-10-18T09:37:23.575Z,4.2947,-3.1794,-0.2975,0.2163,0.1877,-0.9883
2025-10-18T09:37:23.582Z,4.3889,-3.3546,-0.0629,0.2093,0.1956,-1.1826
2025-10-18T09:37:23.594Z,4.0973,-3.5952,0.3038,0.2141,0.2766,-1.3557
2025-10-18T09:37:23.602Z,3.3759,-3.5777,0.4041,0.2171,0.3520,-1.5318
2025-10-18T09:37:23.613Z,2.9894,-3.5693,0.1099,0.2010,0.3888,-1.7165
2025-10-18T09:37:23.625Z,3.0740,-3.9031,-0.1411,0.2087,0.4084,-1.8809
2025-10-18T09:37:23.632Z,3.0218,-4.3865,-0.0522,0.2465,0.4865,-2.0066
2025-10-18T09:37:23.643Z,2.8573,-4.7165,0.0368,0.2940,0.6605,-2.1151
2025-10-18T09:37:23.652Z,2.7161,-4.6457,-0.1334,0.3758,0.9257,-2.1981
2025-10-18T09:37:23.662Z,2.1186,-4.9035,-0.4293,0.4640,1.1620,-2.2108
2025-10-18T09:37:23.674Z,0.9687,-5.8193,-0.9684,0.5312,1.3299,-2.1072
2025-10-18T09:37:23.682Z,-0.6352,-6.6829,-1.4664,0.5594,1.4334,-1.9032
2025-10-18T09:37:23.691Z,-2.1619,-6.6937,-1.9361,0.5594,1.4334,-1.9032
2025-10-18T09:37:23.702Z,-3.0303,-6.2577,-2.5553,0.5066,1.1902,-1.4383
2025-10-18T09:37:23.713Z,-3.8397,-5.5198,-3.2424,0.4293,1.0409,-1.1609
2025-10-18T09:37:23.725Z,-4.6844,-4.7153,-3.4800,0.3629,0.9320,-0.8431
2025-10-18T09:37:23.733Z,-4.7070,-4.1033,-3.6061,0.3281,0.9074,-0.5414
2025-10-18T09:37:23.744Z,-3.3876,-3.5891,-3.7686,0.3259,1.0683,-0.3049
2025-10-18T09:37:23.751Z,-1.5446,-3.0172,-4.0974,0.3259,1.0683,-0.3049
2025-10-18T09:37:23.763Z,-0.3888,-2.4329,-4.3584,0.3643,1.6881,0.0272
2025-10-18T09:37:23.774Z,0.1718,-1.9028,-4.7285,0.3336,1.8798,0.1107
2025-10-18T09:37:23.783Z,0.1661,-1.4794,-4.7790,0.2782,1.9029,0.1334
2025-10-18T09:37:23.794Z,-0.1821,-1.3658,-5.0017,0.1889,1.7922,0.1343
2025-10-18T09:37:23.803Z,-0.7791,-1.4003,-5.3557,0.0723,1.6198,0.1473
2025-10-18T09:37:23.813Z,-1.4964,-1.3898,-5.4521,-0.0163,1.3879,0.1789
2025-10-18T09:37:23.824Z,-1.9140,-1.4168,-5.5026,-0.0723,1.1737,0.2243
2025-10-18T09:37:23.831Z,-1.9962,-1.5740,-5.5524,-0.0723,1.1737,0.2243
2025-10-18T09:37:23.844Z,-1.6236,-1.7388,-5.7822,-0.1518,0.9601,0.3396
2025-10-18T09:37:23.853Z,-0.7490,-1.7054,-6.0324,-0.1914,0.9727,0.3882
2025-10-18T09:37:23.863Z,-0.2259,-1.5602,-6.1641,-0.2454,1.0454,0.4452
2025-10-18T09:37:23.874Z,-0.2904,-1.3565,-6.0982,-0.3198,1.1112,0.4904
2025-10-18T09:37:23.881Z,-0.4784,-1.2318,-5.9687,-0.3198,1.1112,0.4904
2025-10-18T09:37:23.894Z,-0.5632,-1.2478,-5.8200,-0.5030,1.2322,0.5160
2025-10-18T09:37:23.901Z,-0.5472,-1.3474,-5.6629,-0.5030,1.2322,0.5160
2025-10-18T09:37:23.913Z,-0.7023,-1.4637,-5.5491,-0.6837,1.4007,0.5474
2025-10-18T09:37:23.924Z,-1.0051,-1.6571,-5.4020,-0.7732,1.4281,0.6079
2025-10-18T09:37:23.931Z,-1.1547,-2.0467,-5.3269,-0.7732,1.4281,0.6079
2025-10-18T09:37:23.943Z,-1.2197,-2.5017,-5.2326,-0.9118,1.3238,0.7226
2025-10-18T09:37:23.951Z,-1.2616,-2.8388,-5.0959,-0.9118,1.3238,0.7226
2025-10-18T09:37:23.963Z,-1.1856,-3.0862,-5.0916,-1.0441,1.1755,0.8138
2025-10-18T09:37:23.974Z,-1.1401,-3.2453,-5.3365,-1.1453,1.0649,0.8596
2025-10-18T09:37:23.981Z,-1.3985,-3.2303,-5.3626,-1.1453,1.0649,0.8596
2025-10-18T09:37:23.991Z,-1.4993,-3.2378,-5.1753,-1.2535,0.9377,0.9000
2025-10-18T09:37:24.003Z,-1.2585,-3.5171,-5.0148,-1.4917,0.7727,0.9411
2025-10-18T09:37:24.011Z,-1.0707,-4.1751,-4.6726,-1.4917,0.7727,0.9411
2025-10-18T09:37:24.024Z,-0.9125,-4.9086,-4.2526,-1.7072,0.8490,0.9283
2025-10-18T09:37:24.031Z,-0.6898,-5.6436,-3.9010,-1.7072,0.8490,0.9283
2025-10-18T09:37:24.043Z,-0.6602,-6.4697,-3.9783,-1.8691,1.1983,0.9008
2025-10-18T09:37:24.051Z,-1.0544,-7.3713,-4.3018,-1.8691,1.1983,0.9008
2025-10-18T09:37:24.061Z,-1.7502,-7.9511,-4.6066,-2.0261,1.2814,0.9635
2025-10-18T09:37:24.074Z,-2.2857,-8.0494,-4.8012,-2.4445,1.0518,1.0804
2025-10-18T09:37:24.081Z,-2.3826,-8.2103,-4.7575,-2.4445,1.0518,1.0804
2025-10-18T09:37:24.091Z,-2.3670,-8.5566,-4.4129,-2.6657,0.8514,1.1026
2025-10-18T09:37:24.101Z,-2.2945,-9.0701,-3.8536,-2.8843,0.6743,1.1247
2025-10-18T09:37:24.111Z,-2.0569,-9.7153,-3.4218,-3.0611,0.5229,1.1549
2025-10-18T09:37:24.124Z,-2.0523,-10.1323,-3.1984,-3.3533,0.3781,1.2313
2025-10-18T09:37:24.131Z,-2.1681,-10.3827,-3.1079,-3.3533,0.3781,1.2313
2025-10-18T09:37:24.143Z,-2.2880,-10.8153,-3.1433,-3.6286,0.3170,1.2702
2025-10-18T09:37:24.151Z,-2.6252,-11.0184,-2.8682,-3.6286,0.3170,1.2702
2025-10-18T09:37:24.162Z,-2.9111,-10.9803,-2.4296,-3.7810,0.1935,1.2817
2025-10-18T09:37:24.173Z,-3.0205,-11.2125,-1.8497,-4.0012,0.0258,1.2964
2025-10-18T09:37:24.181Z,-3.1871,-11.6645,-1.1532,-4.0012,0.0258,1.2964
2025-10-18T09:37:24.191Z,-3.3756,-11.8543,-0.5318,-4.1019,0.0375,1.3149
2025-10-18T09:37:24.201Z,-3.1176,-11.9841,0.1146,-4.1630,0.0909,1.3244
2025-10-18T09:37:24.212Z,-2.8291,-11.8794,0.7828,-4.1962,0.2439,1.3246
2025-10-18T09:37:24.224Z,-2.6062,-11.5709,1.2164,-4.2027,0.8891,1.2509
2025-10-18T09:37:24.231Z,-2.3332,-11.3400,1.5188,-4.2027,0.8891,1.2509
2025-10-18T09:37:24.241Z,-2.1856,-11.3086,1.8862,-4.2029,1.3074,1.1623
2025-10-18T09:37:24.251Z,-2.4626,-11.2268,2.4419,-4.2201,1.7295,1.0578
2025-10-18T09:37:24.261Z,-2.8885,-11.2535,3.0551,-4.2323,2.1114,0.9434
2025-10-18T09:37:24.274Z,-3.4149,-11.3411,3.6780,-4.2549,2.7937,0.6824
2025-10-18T09:37:24.281Z,-3.9374,-11.4839,4.3663,-4.2549,2.7937,0.6824
2025-10-18T09:37:24.291Z,-4.4923,-11.7241,5.0728,-4.2340,3.1228,0.5257
2025-10-18T09:37:24.301Z,-5.0181,-11.8569,5.7438,-4.1856,3.4030,0.3704
2025-10-18T09:37:24.311Z,-5.2880,-11.7321,6.2766,-4.1178,3.6558,0.2223
2025-10-18T09:37:24.324Z,-5.3368,-11.5053,6.6945,-3.9293,4.0544,-0.0374
2025-10-18T09:37:24.331Z,-5.4583,-11.1201,7.0167,-3.9293,4.0544,-0.0374
2025-10-18T09:37:24.341Z,-5.6268,-10.7658,7.1521,-3.8309,4.1958,-0.1556
2025-10-18T09:37:24.351Z,-5.8605,-10.5309,7.0985,-3.7432,4.2572,-0.2677
2025-10-18T09:37:24.361Z,-6.1549,-10.3076,7.3617,-3.6582,4.2121,-0.3599
2025-10-18T09:37:24.374Z,-6.4561,-10.1262,7.6682,-3.4663,3.9815,-0.5387
2025-10-18T09:37:24.381Z,-6.5732,-10.0350,8.0917,-3.4663,3.9815,-0.5387
2025-10-18T09:37:24.391Z,-6.7653,-9.9618,8.4734,-3.3495,3.8478,-0.6073
2025-10-18T09:37:24.401Z,-6.7445,-9.7979,8.8661,-3.2001,3.7325,-0.6676
2025-10-18T09:37:24.411Z,-6.5285,-9.4804,9.0905,-3.0063,3.6667,-0.7201
2025-10-18T09:37:24.424Z,-6.2188,-8.9182,9.2850,-2.6017,3.5468,-0.8484
2025-10-18T09:37:24.431Z,-5.8687,-8.4127,9.3335,-2.6017,3.5468,-0.8484
2025-10-18T09:37:24.441Z,-5.5018,-7.9416,9.3536,-2.3886,3.5083,-0.9365
2025-10-18T09:37:24.452Z,-5.0929,-7.3909,9.2763,-2.1819,3.4800,-1.0393
2025-10-18T09:37:24.461Z,-4.7296,-6.8415,9.1348,-2.0011,3.4681,-1.1568
2025-10-18T09:37:24.474Z,-4.4097,-6.5055,8.9799,-1.6430,3.5777,-1.4288
2025-10-18T09:37:24.481Z,-4.1775,-6.2849,8.6898,-1.6430,3.5777,-1.4288
2025-10-18T09:37:24.491Z,-4.1225,-5.8774,8.5079,-1.4718,3.6177,-1.5703
2025-10-18T09:37:24.502Z,-4.2299,-5.4152,8.3676,-1.3186,3.6318,-1.7240
2025-10-18T09:37:24.511Z,-4.3608,-5.0929,8.3282,-1.1661,3.6182,-1.8827
2025-10-18T09:37:24.524Z,-4.6126,-4.8180,8.5420,-0.8608,3.5192,-2.1558
2025-10-18T09:37:24.531Z,-5.1408,-4.6238,8.7174,-0.8608,3.5192,-2.1558
2025-10-18T09:37:24.541Z,-5.4233,-4.5085,8.7502,-0.7156,3.4010,-2.2712
2025-10-18T09:37:24.551Z,-5.6926,-4.4108,8.7645,-0.5728,3.2780,-2.3625
2025-10-18T09:37:24.561Z,-5.9619,-4.3825,8.7313,-0.4041,3.1668,-2.4236
2025-10-18T09:37:24.574Z,-5.9308,-4.2499,8.6702,-0.0440,2.9842,-2.4673
2025-10-18T09:37:24.581Z,-5.7494,-4.0421,8.4626,-0.0440,2.9842,-2.4673
